date_time,temperature,humidity,,,BILL_2022_84
8/11/22 9:15 PM,97.75,31.5,,,0
8/11/22 9:30 PM,97.5,32,,,0
8/11/22 9:45 PM,97.25,32.5,,,0
8/11/22 10:00 PM,97,33,,,0
8/11/22 10:15 PM,96.5,33.5,,,0
8/11/22 10:30 PM,96,34,,,0
8/11/22 10:45 PM,95.5,34.5,,,0
8/11/22 11:00 PM,95,35,,,0
8/11/22 11:15 PM,94.75,35.5,,,0
8/11/22 11:30 PM,94.5,36,,,0
8/11/22 11:45 PM,94.25,36.5,,,0
8/12/22 12:00 AM,94,37,,,0
8/12/22 12:15 AM,93.75,37,,,0
8/12/22 12:30 AM,93.5,37,,,0
8/12/22 12:45 AM,93.25,37,,,0
8/12/22 1:00 AM,93,37,,,0
8/12/22 1:15 AM,92.75,37.25,,,0
8/12/22 1:30 AM,92.5,37.5,,,0
8/12/22 1:45 AM,92.25,37.75,,,0
8/12/22 2:00 AM,92,38,,,0
8/12/22 2:15 AM,91.75,38.75,,,0
8/12/22 2:30 AM,91.5,39.5,,,0
8/12/22 2:45 AM,91.25,40.25,,,0
8/12/22 3:00 AM,91,41,,,0
8/12/22 3:15 AM,90.75,41,,,0
8/12/22 3:30 AM,90.5,41,,,0
8/12/22 3:45 AM,90.25,41,,,0
8/12/22 4:00 AM,90,41,,,0
8/12/22 4:15 AM,89.75,42.5,,,0
8/12/22 4:30 AM,89.5,44,,,0
8/12/22 4:45 AM,89.25,45.5,,,0
8/12/22 5:00 AM,89,47,,,0
8/12/22 5:15 AM,89.25,47,,,0
8/12/22 5:30 AM,89.5,47,,,0
8/12/22 5:45 AM,89.75,47,,,0
8/12/22 6:00 AM,90,47,,,0
8/12/22 6:15 AM,90.5,45.75,,,0
8/12/22 6:30 AM,91,44.5,,,0
8/12/22 6:45 AM,91.5,43.25,,,0
8/12/22 7:00 AM,92,42,,,0
8/12/22 7:15 AM,92.5,41,,,0
8/12/22 7:30 AM,93,40,,,0
8/12/22 7:45 AM,93.5,39,,,0
8/12/22 8:00 AM,94,38,,,0
8/12/22 8:15 AM,95,37,,,0
8/12/22 8:30 AM,96,36,,,0
8/12/22 8:45 AM,97,35,,,0
8/12/22 9:00 AM,98,34,,,0
8/12/22 9:15 AM,98.25,33.5,,,0
8/12/22 9:30 AM,98.5,33,,,0
8/12/22 9:45 AM,98.75,32.5,,,0
8/12/22 10:00 AM,99,32,,,0
8/12/22 10:15 AM,99.75,31,,,0
8/12/22 10:30 AM,100.5,30,,,0
8/12/22 10:45 AM,101.25,29,,,0
8/12/22 11:00 AM,102,28,,,0
8/12/22 11:15 AM,102,27.75,,,0
8/12/22 11:30 AM,102,27.5,,,0
8/12/22 11:45 AM,102,27.25,,,0
8/12/22 12:00 PM,102,27,,,0
8/12/22 12:15 PM,102,27,,,0
8/12/22 12:30 PM,102,27,,,0
8/12/22 12:45 PM,102,27,,,0
8/12/22 1:00 PM,102,27,,,0
8/12/22 1:15 PM,101.5,28.5,,,0
8/12/22 1:30 PM,101,30,,,0
8/12/22 1:45 PM,100.5,31.5,,,0
8/12/22 2:00 PM,100,33,,,0
8/12/22 2:15 PM,96,38,,,0
8/12/22 2:30 PM,92,43,,,0
8/12/22 2:45 PM,88,48,,,0
8/12/22 3:00 PM,84,53,,,0
8/12/22 3:15 PM,84,53,,,0
8/12/22 3:30 PM,84,53,,,0
8/12/22 3:45 PM,84,53,,,0
8/12/22 4:00 PM,84,53,,,0
8/12/22 4:15 PM,83.25,57.75,,,0
8/12/22 4:30 PM,82.5,62.5,,,0
8/12/22 4:45 PM,81.75,67.25,,,0
8/12/22 5:00 PM,81,72,,,0
8/12/22 5:15 PM,81,72,,,0
8/12/22 5:30 PM,81,72,,,0
8/12/22 5:45 PM,81,72,,,0
8/12/22 6:00 PM,81,72,,,0
8/12/22 6:15 PM,81.5,69.75,,,0
8/12/22 6:30 PM,82,67.5,,,0
8/12/22 6:45 PM,82.5,65.25,,,0
8/12/22 7:00 PM,83,63,,,0
8/12/22 7:15 PM,83.25,62,,,0
8/12/22 7:30 PM,83.5,61,,,0
8/12/22 7:45 PM,83.75,60,,,0
8/12/22 8:00 PM,84,59,,,0
8/12/22 8:15 PM,84,58.5,,,0
8/12/22 8:30 PM,84,58,,,0
8/12/22 8:45 PM,84,57.5,,,0
8/12/22 9:00 PM,84,57,,,0
8/12/22 9:15 PM,84,57,,,0
8/12/22 9:30 PM,84,57,,,0
8/12/22 9:45 PM,84,57,,,0
8/12/22 10:00 PM,84,57,,,0
8/12/22 10:15 PM,84,56.5,,,0
8/12/22 10:30 PM,84,56,,,0
8/12/22 10:45 PM,84,55.5,,,0
8/12/22 11:00 PM,84,55,,,0
8/12/22 11:15 PM,83.5,57,,,0
8/12/22 11:30 PM,83,59,,,0
8/12/22 11:45 PM,82.5,61,,,0
8/13/22 12:00 AM,82,63,,,0
8/13/22 12:15 AM,81.75,63.5,,,0
8/13/22 12:30 AM,81.5,64,,,0
8/13/22 12:45 AM,81.25,64.5,,,0
8/13/22 1:00 AM,81,65,,,0
8/13/22 1:15 AM,81.25,63.75,,,0
8/13/22 1:30 AM,81.5,62.5,,,0
8/13/22 1:45 AM,81.75,61.25,,,0
8/13/22 2:00 AM,82,60,,,0
8/13/22 2:15 AM,82,59.5,,,0
8/13/22 2:30 AM,82,59,,,0
8/13/22 2:45 AM,82,58.5,,,0
8/13/22 3:00 AM,82,58,,,0
8/13/22 3:15 AM,82.25,57.75,,,0
8/13/22 3:30 AM,82.5,57.5,,,0
8/13/22 3:45 AM,82.75,57.25,,,0
8/13/22 4:00 AM,83,57,,,0
8/13/22 4:15 AM,83,57.5,,,0
8/13/22 4:30 AM,83,58,,,0
8/13/22 4:45 AM,83,58.5,,,0
8/13/22 5:00 AM,83,59,,,0
8/13/22 5:15 AM,83,59.5,,,0
8/13/22 5:30 AM,83,60,,,0
8/13/22 5:45 AM,83,60.5,,,0
8/13/22 6:00 AM,83,61,,,0
8/13/22 6:15 AM,83.5,59.5,,,0
8/13/22 6:30 AM,84,58,,,0
8/13/22 6:45 AM,84.5,56.5,,,0
8/13/22 7:00 AM,85,55,,,0
8/13/22 7:15 AM,85.75,53,,,0
8/13/22 7:30 AM,86.5,51,,,0
8/13/22 7:45 AM,87.25,49,,,0
8/13/22 8:00 AM,88,47,,,0
8/13/22 8:15 AM,88.75,45.75,,,0
8/13/22 8:30 AM,89.5,44.5,,,0
8/13/22 8:45 AM,90.25,43.25,,,0
8/13/22 9:00 AM,91,42,,,0
8/13/22 9:15 AM,91.75,40.75,,,0
8/13/22 9:30 AM,92.5,39.5,,,0
8/13/22 9:45 AM,93.25,38.25,,,0
8/13/22 10:00 AM,94,37,,,0
8/13/22 10:15 AM,94.5,35.5,,,0
8/13/22 10:30 AM,95,34,,,0
8/13/22 10:45 AM,95.5,32.5,,,0
8/13/22 11:00 AM,96,31,,,0
8/13/22 11:15 AM,96.75,30,,,0
8/13/22 11:30 AM,97.5,29,,,0
8/13/22 11:45 AM,98.25,28,,,0
8/13/22 12:00 PM,99,27,,,0
8/13/22 12:15 PM,99.5,26.75,,,0
8/13/22 12:30 PM,100,26.5,,,0
8/13/22 12:45 PM,100.5,26.25,,,0
8/13/22 1:00 PM,101,26,,,0
8/13/22 1:15 PM,101.25,25.5,,,0
8/13/22 1:30 PM,101.5,25,,,0
8/13/22 1:45 PM,101.75,24.5,,,0
8/13/22 2:00 PM,102,24,,,0
8/13/22 2:15 PM,102.5,23.5,,,0
8/13/22 2:30 PM,103,23,,,0
8/13/22 2:45 PM,103.5,22.5,,,0
8/13/22 3:00 PM,104,22,,,0
8/13/22 3:15 PM,103.75,22.75,,,0
8/13/22 3:30 PM,103.5,23.5,,,0
8/13/22 3:45 PM,103.25,24.25,,,0
8/13/22 4:00 PM,103,25,,,0
8/13/22 4:15 PM,103,24,,,0
8/13/22 4:30 PM,103,23,,,0
8/13/22 4:45 PM,103,22,,,0
8/13/22 5:00 PM,103,21,,,0
8/13/22 5:15 PM,102.25,22,,,0
8/13/22 5:30 PM,101.5,23,,,0
8/13/22 5:45 PM,100.75,24,,,0
8/13/22 6:00 PM,100,25,,,0
8/13/22 6:15 PM,99.75,25.5,,,0
8/13/22 6:30 PM,99.5,26,,,0
8/13/22 6:45 PM,99.25,26.5,,,0
8/13/22 7:00 PM,99,27,,,0
8/13/22 7:15 PM,98.5,28,,,0
8/13/22 7:30 PM,98,29,,,0
8/13/22 7:45 PM,97.5,30,,,0
8/13/22 8:00 PM,97,31,,,0
8/13/22 8:15 PM,94.5,38.5,,,0
8/13/22 8:30 PM,92,46,,,0
8/13/22 8:45 PM,89.5,53.5,,,0
8/13/22 9:00 PM,87,61,,,0
8/13/22 9:15 PM,87,58.5,,,0
8/13/22 9:30 PM,87,56,,,0
8/13/22 9:45 PM,87,53.5,,,0
8/13/22 10:00 PM,87,51,,,0
8/13/22 10:15 PM,86.5,51.5,,,0
8/13/22 10:30 PM,86,52,,,0
8/13/22 10:45 PM,85.5,52.5,,,0
8/13/22 11:00 PM,85,53,,,0
8/13/22 11:15 PM,84.75,54,,,0
8/13/22 11:30 PM,84.5,55,,,0
8/13/22 11:45 PM,84.25,56,,,0
8/14/22 12:00 AM,84,57,,,0
8/14/22 12:15 AM,83.5,58.5,,,0
8/14/22 12:30 AM,83,60,,,0
8/14/22 12:45 AM,82.5,61.5,,,0
8/14/22 1:00 AM,82,63,,,0
8/14/22 1:15 AM,82.25,62,,,0
8/14/22 1:30 AM,82.5,61,,,0
8/14/22 1:45 AM,82.75,60,,,0
8/14/22 2:00 AM,83,59,,,0
8/14/22 2:15 AM,83.25,58.5,,,0
8/14/22 2:30 AM,83.5,58,,,0
8/14/22 2:45 AM,83.75,57.5,,,0
8/14/22 3:00 AM,84,57,,,0
8/14/22 3:15 AM,83.5,57.75,,,0
8/14/22 3:30 AM,83,58.5,,,0
8/14/22 3:45 AM,82.5,59.25,,,0
8/14/22 4:00 AM,82,60,,,0
8/14/22 4:15 AM,82,60.75,,,0
8/14/22 4:30 AM,82,61.5,,,0
8/14/22 4:45 AM,82,62.25,,,0
8/14/22 5:00 AM,82,63,,,0
8/14/22 5:15 AM,82,63,,,0
8/14/22 5:30 AM,82,63,,,0
8/14/22 5:45 AM,82,63,,,0
8/14/22 6:00 AM,82,63,,,0
8/14/22 6:15 AM,82.5,62,,,0
8/14/22 6:30 AM,83,61,,,0
8/14/22 6:45 AM,83.5,60,,,0
8/14/22 7:00 AM,84,59,,,0
8/14/22 7:15 AM,84.25,58,,,0
8/14/22 7:30 AM,84.5,57,,,0
8/14/22 7:45 AM,84.75,56,,,0
8/14/22 8:00 AM,85,55,,,0
8/14/22 8:15 AM,85.5,54,,,0
8/14/22 8:30 AM,86,53,,,0
8/14/22 8:45 AM,86.5,52,,,0
8/14/22 9:00 AM,87,51,,,0
8/14/22 9:15 AM,87.5,50,,,0
8/14/22 9:30 AM,88,49,,,0
8/14/22 9:45 AM,88.5,48,,,0
8/14/22 10:00 AM,89,47,,,0
8/14/22 10:15 AM,89.75,45.5,,,0
8/14/22 10:30 AM,90.5,44,,,0
8/14/22 10:45 AM,91.25,42.5,,,0
8/14/22 11:00 AM,92,41,,,0
8/14/22 11:15 AM,92.5,40,,,0
8/14/22 11:30 AM,93,39,,,0
8/14/22 11:45 AM,93.5,38,,,0
8/14/22 12:00 PM,94,37,,,0
8/14/22 12:15 PM,94.5,36.5,,,0
8/14/22 12:30 PM,95,36,,,0
8/14/22 12:45 PM,95.5,35.5,,,0
8/14/22 1:00 PM,96,35,,,0
8/14/22 1:15 PM,96.75,34,,,0
8/14/22 1:30 PM,97.5,33,,,0
8/14/22 1:45 PM,98.25,32,,,0
8/14/22 2:00 PM,99,31,,,0
8/14/22 2:15 PM,99,30.75,,,0
8/14/22 2:30 PM,99,30.5,,,0
8/14/22 2:45 PM,99,30.25,,,0
8/14/22 3:00 PM,99,30,,,0
8/14/22 3:15 PM,98.25,30,,,0
8/14/22 3:30 PM,97.5,30,,,0
8/14/22 3:45 PM,96.75,30,,,0
8/14/22 4:00 PM,96,30,,,0
8/14/22 4:15 PM,94.75,32.75,,,0
8/14/22 4:30 PM,93.5,35.5,,,0
8/14/22 4:45 PM,92.25,38.25,,,0
8/14/22 5:00 PM,91,41,,,0
8/14/22 5:15 PM,89.75,44.5,,,0
8/14/22 5:30 PM,88.5,48,,,0
8/14/22 5:45 PM,87.25,51.5,,,0
8/14/22 6:00 PM,86,55,,,0
8/14/22 6:15 PM,85.25,58,,,0
8/14/22 6:30 PM,84.5,61,,,0
8/14/22 6:45 PM,83.75,64,,,0
8/14/22 7:00 PM,83,67,,,0
8/14/22 7:15 PM,83.25,66,,,0
8/14/22 7:30 PM,83.5,65,,,0
8/14/22 7:45 PM,83.75,64,,,0
8/14/22 8:00 PM,84,63,,,0
8/14/22 8:15 PM,84,62,,,0
8/14/22 8:30 PM,84,61,,,0
8/14/22 8:45 PM,84,60,,,0
8/14/22 9:00 PM,84,59,,,0
8/14/22 9:15 PM,84,59,,,0
8/14/22 9:30 PM,84,59,,,0
8/14/22 9:45 PM,84,59,,,0
8/14/22 10:00 PM,84,59,,,0
8/14/22 10:15 PM,83.75,59.5,,,0
8/14/22 10:30 PM,83.5,60,,,0
8/14/22 10:45 PM,83.25,60.5,,,0
8/14/22 11:00 PM,83,61,,,0
8/14/22 11:15 PM,82.5,63.75,,,0
8/14/22 11:30 PM,82,66.5,,,0
8/14/22 11:45 PM,81.5,69.25,,,0
8/15/22 12:00 AM,81,72,,,0
8/15/22 12:15 AM,81,72,,,0
8/15/22 12:30 AM,81,72,,,0
8/15/22 12:45 AM,81,72,,,0
8/15/22 1:00 AM,81,72,,,0
8/15/22 1:15 AM,81.25,71.25,,,0
8/15/22 1:30 AM,81.5,70.5,,,0
8/15/22 1:45 AM,81.75,69.75,,,0
8/15/22 2:00 AM,82,69,,,0
8/15/22 2:15 AM,81.5,70.25,,,0
8/15/22 2:30 AM,81,71.5,,,0
8/15/22 2:45 AM,80.5,72.75,,,0
8/15/22 3:00 AM,80,74,,,0
8/15/22 3:15 AM,80,74.5,,,0
8/15/22 3:30 AM,80,75,,,0
8/15/22 3:45 AM,80,75.5,,,0
8/15/22 4:00 AM,80,76,,,0
8/15/22 4:15 AM,80,76.25,,,0
8/15/22 4:30 AM,80,76.5,,,0
8/15/22 4:45 AM,80,76.75,,,0
8/15/22 5:00 AM,80,77,,,0
8/15/22 5:15 AM,80.5,75,,,0
8/15/22 5:30 AM,81,73,,,0
8/15/22 5:45 AM,81.5,71,,,0
8/15/22 6:00 AM,82,69,,,0
8/15/22 6:15 AM,82.25,67.5,,,0
8/15/22 6:30 AM,82.5,66,,,0
8/15/22 6:45 AM,82.75,64.5,,,0
8/15/22 7:00 AM,83,63,,,0
8/15/22 7:15 AM,84,59.75,,,0
8/15/22 7:30 AM,85,56.5,,,0
8/15/22 7:45 AM,86,53.25,,,0
8/15/22 8:00 AM,87,50,,,0
8/15/22 8:15 AM,87.5,48.75,,,0
8/15/22 8:30 AM,88,47.5,,,0
8/15/22 8:45 AM,88.5,46.25,,,0
8/15/22 9:00 AM,89,45,,,0
8/15/22 9:15 AM,90.5,42.75,,,0
8/15/22 9:30 AM,92,40.5,,,0
8/15/22 9:45 AM,93.5,38.25,,,0
8/15/22 10:00 AM,95,36,,,0
8/15/22 10:15 AM,95.25,35,,,0
8/15/22 10:30 AM,95.5,34,,,0
8/15/22 10:45 AM,95.75,33,,,0
8/15/22 11:00 AM,96,32,,,0
8/15/22 11:15 AM,96.75,31.5,,,0
8/15/22 11:30 AM,97.5,31,,,0
8/15/22 11:45 AM,98.25,30.5,,,0
8/15/22 12:00 PM,99,30,,,0
8/15/22 12:15 PM,99,30,,,0
8/15/22 12:30 PM,99,30,,,0
8/15/22 12:45 PM,99,30,,,0
8/15/22 1:00 PM,99,30,,,0
8/15/22 1:15 PM,99.5,29.5,,,0
8/15/22 1:30 PM,100,29,,,0
8/15/22 1:45 PM,100.5,28.5,,,0
8/15/22 2:00 PM,101,28,,,0
8/15/22 2:15 PM,100.75,27.75,,,0
8/15/22 2:30 PM,100.5,27.5,,,0
8/15/22 2:45 PM,100.25,27.25,,,0
8/15/22 3:00 PM,100,27,,,0
8/15/22 3:15 PM,100,27.25,,,0
8/15/22 3:30 PM,100,27.5,,,0
8/15/22 3:45 PM,100,27.75,,,0
8/15/22 4:00 PM,100,28,,,0
8/15/22 4:15 PM,99.75,28.5,,,0
8/15/22 4:30 PM,99.5,29,,,0
8/15/22 4:45 PM,99.25,29.5,,,0
8/15/22 5:00 PM,99,30,,,0
8/15/22 5:15 PM,98.75,30.25,,,0
8/15/22 5:30 PM,98.5,30.5,,,0
8/15/22 5:45 PM,98.25,30.75,,,0
8/15/22 6:00 PM,98,31,,,0
8/15/22 6:15 PM,97.75,30.75,,,0
8/15/22 6:30 PM,97.5,30.5,,,0
8/15/22 6:45 PM,97.25,30.25,,,0
8/15/22 7:00 PM,97,30,,,0
8/15/22 7:15 PM,96.75,30.25,,,0
8/15/22 7:30 PM,96.5,30.5,,,0
8/15/22 7:45 PM,96.25,30.75,,,0
8/15/22 8:00 PM,96,31,,,0
8/15/22 8:15 PM,95.25,32.75,,,0
8/15/22 8:30 PM,94.5,34.5,,,0
8/15/22 8:45 PM,93.75,36.25,,,0
8/15/22 9:00 PM,93,38,,,0
8/15/22 9:15 PM,93.25,37.25,,,0
8/15/22 9:30 PM,93.5,36.5,,,0
8/15/22 9:45 PM,93.75,35.75,,,0
8/15/22 10:00 PM,94,35,,,0
8/15/22 10:15 PM,94,35,,,0
8/15/22 10:30 PM,94,35,,,0
8/15/22 10:45 PM,94,35,,,0
8/15/22 11:00 PM,94,35,,,0
8/15/22 11:15 PM,93.75,35.75,,,0
8/15/22 11:30 PM,93.5,36.5,,,0
8/15/22 11:45 PM,93.25,37.25,,,0
8/16/22 12:00 AM,93,38,,,0
8/16/22 12:15 AM,92,40.25,,,0
8/16/22 12:30 AM,91,42.5,,,0
8/16/22 12:45 AM,90,44.75,,,0
8/16/22 1:00 AM,89,47,,,0
8/16/22 1:15 AM,88.75,47.75,,,0
8/16/22 1:30 AM,88.5,48.5,,,0
8/16/22 1:45 AM,88.25,49.25,,,0
8/16/22 2:00 AM,88,50,,,0
8/16/22 2:15 AM,88.25,49.25,,,0
8/16/22 2:30 AM,88.5,48.5,,,0
8/16/22 2:45 AM,88.75,47.75,,,0
8/16/22 3:00 AM,89,47,,,0
8/16/22 3:15 AM,88.5,47.75,,,0
8/16/22 3:30 AM,88,48.5,,,0
8/16/22 3:45 AM,87.5,49.25,,,0
8/16/22 4:00 AM,87,50,,,0
8/16/22 4:15 AM,86.75,50.25,,,0
8/16/22 4:30 AM,86.5,50.5,,,0
8/16/22 4:45 AM,86.25,50.75,,,0
8/16/22 5:00 AM,86,51,,,0
8/16/22 5:15 AM,86.5,50.25,,,0
8/16/22 5:30 AM,87,49.5,,,0
8/16/22 5:45 AM,87.5,48.75,,,0
8/16/22 6:00 AM,88,48,,,0
8/16/22 6:15 AM,88.25,47.75,,,0
8/16/22 6:30 AM,88.5,47.5,,,0
8/16/22 6:45 AM,88.75,47.25,,,0
8/16/22 7:00 AM,89,47,,,0
8/16/22 7:15 AM,89.75,45.5,,,0
8/16/22 7:30 AM,90.5,44,,,0
8/16/22 7:45 AM,91.25,42.5,,,0
8/16/22 8:00 AM,92,41,,,0
8/16/22 8:15 AM,93,39.5,,,0
8/16/22 8:30 AM,94,38,,,0
8/16/22 8:45 AM,95,36.5,,,0
8/16/22 9:00 AM,96,35,,,0
8/16/22 9:15 AM,96.5,34.25,,,0
8/16/22 9:30 AM,97,33.5,,,0
8/16/22 9:45 AM,97.5,32.75,,,0
8/16/22 10:00 AM,98,32,,,0
8/16/22 10:15 AM,98.5,31.5,,,0
8/16/22 10:30 AM,99,31,,,0
8/16/22 10:45 AM,99.5,30.5,,,0
8/16/22 11:00 AM,100,30,,,0
8/16/22 11:15 AM,100,29.5,,,0
8/16/22 11:30 AM,100,29,,,0
8/16/22 11:45 AM,100,28.5,,,0
8/16/22 12:00 PM,100,28,,,0
8/16/22 12:15 PM,100.25,28,,,0
8/16/22 12:30 PM,100.5,28,,,0
8/16/22 12:45 PM,100.75,28,,,0
8/16/22 1:00 PM,101,28,,,0
8/16/22 1:15 PM,101.75,27,,,0
8/16/22 1:30 PM,102.5,26,,,0
8/16/22 1:45 PM,103.25,25,,,0
8/16/22 2:00 PM,104,24,,,0
8/16/22 2:15 PM,103.5,24.5,,,0
8/16/22 2:30 PM,103,25,,,0
8/16/22 2:45 PM,102.5,25.5,,,0
8/16/22 3:00 PM,102,26,,,0
8/16/22 3:15 PM,102.5,25.5,,,0
8/16/22 3:30 PM,103,25,,,0
8/16/22 3:45 PM,103.5,24.5,,,0
8/16/22 4:00 PM,104,24,,,0
8/16/22 4:15 PM,103.75,24.25,,,0
8/16/22 4:30 PM,103.5,24.5,,,0
8/16/22 4:45 PM,103.25,24.75,,,0
8/16/22 5:00 PM,103,25,,,0
8/16/22 5:15 PM,102.75,24.75,,,0
8/16/22 5:30 PM,102.5,24.5,,,0
8/16/22 5:45 PM,102.25,24.25,,,0
8/16/22 6:00 PM,102,24,,,0
8/16/22 6:15 PM,101.25,25.75,,,0
8/16/22 6:30 PM,100.5,27.5,,,0
8/16/22 6:45 PM,99.75,29.25,,,0
8/16/22 7:00 PM,99,31,,,0
8/16/22 7:15 PM,98.75,31.25,,,0
8/16/22 7:30 PM,98.5,31.5,,,0
8/16/22 7:45 PM,98.25,31.75,,,0
8/16/22 8:00 PM,98,32,,,0
8/16/22 8:15 PM,97.5,32.5,,,0
8/16/22 8:30 PM,97,33,,,0
8/16/22 8:45 PM,96.5,33.5,,,0
8/16/22 9:00 PM,96,34,,,0
8/16/22 9:15 PM,96,34,,,0
8/16/22 9:30 PM,96,34,,,0
8/16/22 9:45 PM,96,34,,,0
8/16/22 10:00 PM,96,34,,,0
8/16/22 10:15 PM,95.5,34.75,,,0
8/16/22 10:30 PM,95,35.5,,,0
8/16/22 10:45 PM,94.5,36.25,,,0
8/16/22 11:00 PM,94,37,,,0
8/16/22 11:15 PM,93.75,37.75,,,0
8/16/22 11:30 PM,93.5,38.5,,,0
8/16/22 11:45 PM,93.25,39.25,,,0
8/17/22 12:00 AM,93,40,,,0
8/17/22 12:15 AM,93,40,,,0
8/17/22 12:30 AM,93,40,,,0
8/17/22 12:45 AM,93,40,,,0
8/17/22 1:00 AM,93,40,,,0
8/17/22 1:15 AM,92.75,40.25,,,0
8/17/22 1:30 AM,92.5,40.5,,,0
8/17/22 1:45 AM,92.25,40.75,,,0
8/17/22 2:00 AM,92,41,,,0
8/17/22 2:15 AM,92,41,,,0
8/17/22 2:30 AM,92,41,,,0
8/17/22 2:45 AM,92,41,,,0
8/17/22 3:00 AM,92,41,,,0
8/17/22 3:15 AM,91,42.75,,,0
8/17/22 3:30 AM,90,44.5,,,0
8/17/22 3:45 AM,89,46.25,,,0
8/17/22 4:00 AM,88,48,,,0
8/17/22 4:15 AM,88,47.75,,,0
8/17/22 4:30 AM,88,47.5,,,0
8/17/22 4:45 AM,88,47.25,,,0
8/17/22 5:00 AM,88,47,,,0
8/17/22 5:15 AM,88,47,,,0
8/17/22 5:30 AM,88,47,,,0
8/17/22 5:45 AM,88,47,,,0
8/17/22 6:00 AM,88,47,,,0
8/17/22 6:15 AM,88.25,46.5,,,0
8/17/22 6:30 AM,88.5,46,,,0
8/17/22 6:45 AM,88.75,45.5,,,0
8/17/22 7:00 AM,89,45,,,0
8/17/22 7:15 AM,89.75,44,,,0
8/17/22 7:30 AM,90.5,43,,,0
8/17/22 7:45 AM,91.25,42,,,0
8/17/22 8:00 AM,92,41,,,0
8/17/22 8:15 AM,93,39.75,,,0
8/17/22 8:30 AM,94,38.5,,,0
8/17/22 8:45 AM,95,37.25,,,0
8/17/22 9:00 AM,96,36,,,0
8/17/22 9:15 AM,96.25,35.5,,,0
8/17/22 9:30 AM,96.5,35,,,0
8/17/22 9:45 AM,96.75,34.5,,,0
8/17/22 10:00 AM,97,34,,,0
8/17/22 10:15 AM,98,32.75,,,0
8/17/22 10:30 AM,99,31.5,,,0
8/17/22 10:45 AM,100,30.25,,,0
8/17/22 11:00 AM,101,29,,,0
8/17/22 11:15 AM,101,29.25,,,0
8/17/22 11:30 AM,101,29.5,,,0
8/17/22 11:45 AM,101,29.75,,,0
8/17/22 12:00 PM,101,30,,,0
8/17/22 12:15 PM,102,29.25,,,0
8/17/22 12:30 PM,103,28.5,,,0
8/17/22 12:45 PM,104,27.75,,,0
8/17/22 1:00 PM,105,27,,,0
8/17/22 1:15 PM,104.25,27.5,,,0
8/17/22 1:30 PM,103.5,28,,,0
8/17/22 1:45 PM,102.75,28.5,,,0
8/17/22 2:00 PM,102,29,,,0
8/17/22 2:15 PM,102.5,28.5,,,0
8/17/22 2:30 PM,103,28,,,0
8/17/22 2:45 PM,103.5,27.5,,,0
8/17/22 3:00 PM,104,27,,,0
8/17/22 3:15 PM,103.5,26.75,,,0
8/17/22 3:30 PM,103,26.5,,,0
8/17/22 3:45 PM,102.5,26.25,,,0
8/17/22 4:00 PM,102,26,,,0
8/17/22 4:15 PM,101.25,26.5,,,0
8/17/22 4:30 PM,100.5,27,,,0
8/17/22 4:45 PM,99.75,27.5,,,0
8/17/22 5:00 PM,99,28,,,0
8/17/22 5:15 PM,99,27,,,0
8/17/22 5:30 PM,99,26,,,0
8/17/22 5:45 PM,99,25,,,0
8/17/22 6:00 PM,99,24,,,0
8/17/22 6:15 PM,98.75,24.25,,,0
8/17/22 6:30 PM,98.5,24.5,,,0
8/17/22 6:45 PM,98.25,24.75,,,0
8/17/22 7:00 PM,98,25,,,0
8/17/22 7:15 PM,97.5,26.25,,,0
8/17/22 7:30 PM,97,27.5,,,0
8/17/22 7:45 PM,96.5,28.75,,,0
8/17/22 8:00 PM,96,30,,,0
8/17/22 8:15 PM,95.75,30.5,,,0
8/17/22 8:30 PM,95.5,31,,,0
8/17/22 8:45 PM,95.25,31.5,,,0
8/17/22 9:00 PM,95,32,,,0
8/17/22 9:15 PM,93.25,36.5,,,0
8/17/22 9:30 PM,91.5,41,,,0
8/17/22 9:45 PM,89.75,45.5,,,0
8/17/22 10:00 PM,88,50,,,0
8/17/22 10:15 PM,87.25,52.25,,,0
8/17/22 10:30 PM,86.5,54.5,,,0
8/17/22 10:45 PM,85.75,56.75,,,0
8/17/22 11:00 PM,85,59,,,0
8/17/22 11:15 PM,84.75,60,,,0
8/17/22 11:30 PM,84.5,61,,,0
8/17/22 11:45 PM,84.25,62,,,0
8/18/22 12:00 AM,84,63,,,0
8/18/22 12:15 AM,84,62.5,,,0
8/18/22 12:30 AM,84,62,,,0
8/18/22 12:45 AM,84,61.5,,,0
8/18/22 1:00 AM,84,61,,,0
8/18/22 1:15 AM,83.5,63,,,0
8/18/22 1:30 AM,83,65,,,0
8/18/22 1:45 AM,82.5,67,,,0
8/18/22 2:00 AM,82,69,,,0
8/18/22 2:15 AM,82,68.5,,,0
8/18/22 2:30 AM,82,68,,,0
8/18/22 2:45 AM,82,67.5,,,0
8/18/22 3:00 AM,82,67,,,0
8/18/22 3:15 AM,82,67,,,0
8/18/22 3:30 AM,82,67,,,0
8/18/22 3:45 AM,82,67,,,0
8/18/22 4:00 AM,82,67,,,0
8/18/22 4:15 AM,82.25,66.5,,,0
8/18/22 4:30 AM,82.5,66,,,0
8/18/22 4:45 AM,82.75,65.5,,,0
8/18/22 5:00 AM,83,65,,,0
8/18/22 5:15 AM,83,65,,,0
8/18/22 5:30 AM,83,65,,,0
8/18/22 5:45 AM,83,65,,,0
8/18/22 6:00 AM,83,65,,,0
